Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type,关键词分类
chatgpt注册,3,3,880,34,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,72,20.45,0.0,0.0,15300000,"[2,2,0,2,0,3,1,1,1,23,19,29]",2025-08-09,"Image pack, Video, Related searches",transactional,Organic,1.注册相关
chatgpt 注册,4,4,110,21,0.51,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,7,1.98,3.0,0.08,15700000,"[1,0,2,2,2,0,1,0,0,0,0,0]",2025-08-08,"Image pack, Video, Related searches",transactional,Organic,1.注册相关
注册chatgpt,2,2,50,14,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,6,1.7,0.0,0.0,11500000,"[5,4,3,3,3,4,4,2,1,1,0,0]",2025-07-15,"Reviews, Video, Related searches",navigational,Organic,1.注册相关
chatgpt 怎么 注册,2,2,50,3,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,6,1.7,0.0,0.0,14000000,"[11,11,64,11,11,100,11,11,64,52,11,11]",2025-07-23,"Sitelinks, Video, Ads bottom, Related searches","informational, transactional",Organic,1.注册相关
怎么 注册 chatgpt,2,2,40,8,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,5,1.42,0.0,0.1,178000000,"[11,11,23,11,11,64,100,11,11,23,11,11]",2025-07-29,"Image pack, Sitelinks, Video, Related searches","informational, transactional",Organic,1.注册相关
如何注册chatgpt,2,2,40,4,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,5,1.42,0.0,0.0,14000000,"[3,2,2,2,2,2,2,2,1,1,0,1]",2025-08-07,"Video, Related searches","informational, transactional",Organic,1.注册相关
中国 注册 chatgpt,4,4,70,16,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,4,1.13,0.0,0.0,10300000,"[11,52,11,11,41,100,0,100,52,41,11,0]",2025-07-20,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,1.注册相关
中国 如何 注册 chatgpt,6,6,50,25,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,1,0.28,0.0,0.0,8310000,"[14,100,64,78,50,28,14,14,50,14,14,14]",2025-07-25,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,1.注册相关
如何 开通 chatgpt plus,8,8,50,17,0.0,https://chatgptzh.github.io/chatgpt-plus/,1,0.28,0.0,0.0,990000,"[11,11,64,100,11,41,11,11,11,23,11,11]",2025-07-25,"Image pack, Sitelinks, Video, Related searches","informational, transactional",Organic,1.注册相关
chatgpt 注册 不 需要 手机 号 了,10,10,40,8,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.0,90,"[100,14,14,64,64,14,14,14,28,50,14,0]",2025-07-23,"Image pack, Sitelinks, Video, Featured snippet, Related searches",informational,Organic,1.注册相关
chatgpt 注册 不了,13,13,50,0,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.0,92,"[14,14,14,14,100,14,100,14,100,14,14,14]",2025-07-24,"Image pack, Video, Related searches",commercial,Organic,1.注册相关
chatgpt登录的继续按钮点不了,1,1,170,11,0.0,https://chatgptzh.github.io/continue-no-response/,42,11.93,0.0,0.0,46,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Video, Related searches",informational,Organic,2.登录使用
chatgpt登录的继续按钮点不了,3,3,170,11,0.0,https://chatgptzh.github.io/cannot-continue-after-entering-username-and-password/,13,3.69,0.0,0.0,46,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Video, Related searches",informational,Organic,2.登录使用
solidtorrent.to 网站打不开,8,8,170,16,0.0,https://chatgptzh.github.io/unable-to-load-site/,4,1.13,0.0,0.0,34,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-27,,informational,Organic,2.登录使用
chatgpt打不开,14,14,320,14,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,2,0.56,0.0,0.0,94,"[5,2,3,0,3,7,3,2,3,0,0,100]",2025-08-10,"Image pack, Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt突然进不去,17,17,590,20,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,2,0.56,0.0,0.0,2270000,"[0,0,100]",2025-07-31,"Video, People also ask, Related searches",informational,Organic,2.登录使用
chatgpt用不了,6,6,50,15,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,1,0.28,0.0,0.0,100,"[28,15,21,21,15,15,21,12,12,6,6,3]",2025-07-18,"Image pack, Reviews, Video, People also ask, Related searches","commercial, informational",Organic,2.登录使用
